ord,date,TMIN_Albacete,TMIN_Amsterdam,TMIN_Beijng,TMIN_Chicago,TMIN_Frankfurt,TMIN_HongKong,TMIN_London,TMIN_Madrid,TMIN_NewYork,TMIN_Oviedo,TMIN_Paris,TMIN_Seoul,TMIN_Singapore,TMIN_Tokyo,TMIN_Dubai,TMAX_Albacete,TMAX_Amsterdam,TMAX_Beijng,TMAX_Chicago,TMAX_Frankfurt,TMAX_HongKong,TMAX_London,TMAX_Madrid,TMAX_NewYork,TMAX_Oviedo,TMAX_Paris,TMAX_Seoul,TMAX_Singapore,TMAX_Tokyo,TMAX_Dubai,PRCP_Albacete,PRCP_Amsterdam,PRCP_Beijng,PRCP_Chicago,PRCP_Frankfurt,PRCP_HongKong,PRCP_London,PRCP_Madrid,PRCP_NewYork,PRCP_Oviedo,PRCP_Paris,PRCP_Seoul,PRCP_Singapore,PRCP_Tokyo,PRCP_Dubai
8440,09-02-12,-9,-12,-7,-6,-10,10,NA,-6,-1,1,-6,-9,24,0,NA,8,1,2,2,-2,NA,2,11,8,6,2,0,NA,8,NA,0,0,0,0,2,0,0,0,0,0,0,NA,0,0,NA
8441,10-02-12,-5,-8,-8,-10,-11,NA,NA,-6,1,-1,-4,NA,24,NA,NA,9,-3,4,2,-4,15,2,10,7,8,1,2,31,9,NA,0,0,0,48,0,3,20,0,0,0,0,NA,0,0,NA
8442,11-02-12,-9,-10,-7,-12,-12,8,NA,-7,0,-1,-6,-9,24,1,NA,7,-3,6,-7,-4,13,2,8,3,7,0,1,32,9,NA,0,0,0,0,0,0,0,0,20,0,0,NA,0,0,NA
8443,12-02-12,-9,-11,-5,-9,-12,11,-7,-7,-7,-1,-7,-5,NA,1,NA,5,0,2,2,-1,19,NA,6,0,5,1,5,NA,10,NA,0,13,0,0,0,0,0,0,3,0,0,NA,0,0,NA
8444,13-02-12,-10,0,-6,-9,-4,12,0,-3,-2,-1,-1,0,24,2,NA,8,5,5,2,-1,23,NA,8,7,5,5,8,31,9,NA,0,39,0,8,4,0,0,0,0,106,0,NA,15,0,NA
8445,14-02-12,-3,3,-3,-2,-2,17,NA,0,2,4,4,NA,24,4,NA,8,6,5,2,3,23,NA,10,8,8,7,8,32,6,NA,4,20,0,0,10,0,5,0,5,109,5,NA,48,0,NA
8446,15-02-12,-7,4,-7,-1,2,NA,6,-3,4,3,5,NA,25,NA,NA,9,7,4,6,6,20,11,12,8,9,9,3,32,13,NA,0,27,0,41,5,5,0,0,3,20,3,NA,0,36,NA
8447,16-02-12,-5,3,-3,1,1,NA,2,-2,2,4,6,NA,NA,NA,NA,10,7,3,8,7,NA,11,12,7,9,8,3,NA,4,NA,0,12,0,5,2,0,0,0,48,27,3,NA,0,0,NA
8448,17-02-12,-6,5,-6,-2,3,NA,5,-2,5,4,5,NA,NA,NA,NA,12,9,0,9,8,17,12,14,10,10,9,-3,31,9,NA,0,7,0,0,0,0,0,0,8,0,0,NA,183,10,NA
8449,18-02-12,-5,4,-7,-3,4,11,NA,-4,2,2,8,-10,NA,NA,NA,13,10,3,4,7,16,11,14,9,11,11,-2,30,6,NA,0,25,0,0,35,0,0,0,5,0,0,NA,20,25,NA
8450,19-02-12,-4,-1,-9,-4,1,12,NA,-4,2,4,NA,-10,23,-1,NA,14,6,8,3,6,18,7,15,7,8,9,1,NA,8,NA,0,2,0,0,0,0,28,0,0,28,33,NA,132,0,NA
8451,20-02-12,-3,-3,-7,-6,-1,12,-3,-3,-1,0,0,-6,23,1,NA,10,7,9,7,6,18,10,13,8,11,8,5,31,10,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA
8452,21-02-12,-7,3,-4,1,-2,14,5,-6,0,-1,0,-1,NA,3,NA,12,9,5,5,7,20,12,14,8,12,10,6,NA,13,NA,0,0,0,15,0,0,0,0,0,0,0,NA,15,0,NA
8453,22-02-12,-6,5,-2,-2,0,15,NA,-6,6,1,-1,-1,25,NA,NA,13,9,6,7,9,18,NA,16,14,15,10,12,31,10,NA,0,36,0,3,0,5,0,0,0,0,0,NA,10,0,NA
8454,23-02-12,-6,7,-3,-2,3,16,9,-5,8,3,6,NA,25,5,NA,16,12,7,4,8,NA,NA,18,14,16,13,8,32,NA,NA,0,2,0,84,0,0,8,0,0,0,3,3,0,61,NA
8455,24-02-12,-5,2,-4,-3,6,NA,NA,-3,2,5,9,0,26,NA,NA,18,10,5,2,12,NA,15,19,8,16,14,10,33,15,NA,0,0,0,137,0,0,0,0,152,0,3,NA,0,109,NA
8456,25-02-12,-2,2,-4,-9,6,NA,NA,-3,1,6,NA,NA,26,4,NA,19,9,4,-3,13,17,12,20,7,13,13,5,32,7,NA,0,0,0,0,0,0,0,0,0,0,0,NA,3,155,NA
8457,26-02-12,2,5,-4,-8,3,NA,2,2,-2,8,6,NA,26,NA,NA,19,9,6,12,9,NA,13,22,7,12,12,3,32,9,NA,0,1,0,0,0,0,0,0,0,0,3,NA,0,36,NA
8458,27-02-12,1,3,-5,-4,1,NA,6,1,2,7,4,-6,NA,NA,NA,19,8,7,4,9,NA,12,20,15,15,13,5,30,9,NA,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,NA
8459,28-02-12,3,7,-3,-5,6,7,10,1,4,5,8,-3,25,0,NA,17,10,8,7,12,NA,13,21,10,17,12,7,NA,7,NA,0,0,0,28,0,0,0,0,0,0,0,NA,0,0,NA
8460,29-02-12,1,7,-2,2,8,12,8,2,3,6,7,-2,NA,1,NA,20,9,10,15,15,NA,13,21,6,15,15,12,33,NA,NA,0,0,0,46,0,0,0,0,94,0,0,NA,0,84,NA
8461,01-03-12,2,6,0,2,7,14,NA,1,3,6,8,4,NA,3,NA,20,11,5,4,10,18,14,21,5,16,12,15,33,12,NA,0,0,0,0,1,0,0,1,33,0,0,NA,0,99,NA
8462,02-03-12,7,5,0,1,6,16,3,3,1,5,9,NA,24,NA,NA,12,11,2,4,9,22,12,12,6,16,11,10,NA,9,NA,14,0,2,48,0,0,0,0,41,8,0,0,221,0,NA
8463,03-03-12,4,5,-1,-1,7,NA,NA,2,6,7,6,3,24,4,NA,16,13,3,2,8,NA,15,15,13,14,11,13,31,12,NA,0,0,0,0,0,0,0,0,30,39,0,NA,41,104,NA
8464,04-03-12,2,3,-2,-3,7,16,NA,4,2,5,NA,3,24,NA,NA,16,10,6,0,11,19,9,16,7,15,12,10,32,7,NA,6,33,0,0,22,0,94,0,0,12,3,NA,3,0,NA
8465,05-03-12,4,4,-2,-6,4,17,NA,1,-2,3,4,NA,NA,2,NA,14,8,5,3,8,NA,10,16,7,11,9,8,30,NA,NA,0,28,0,0,6,0,0,0,0,0,36,30,3,124,NA
8466,06-03-12,0,3,0,-1,2,NA,NA,0,-4,2,NA,NA,21,8,NA,13,10,11,20,11,25,9,14,7,14,8,5,32,15,NA,0,0,0,0,0,0,0,0,0,0,8,135,297,279,NA
8467,07-03-12,-2,2,0,12,-1,NA,NA,-2,3,4,2,0,NA,NA,NA,13,6,11,20,10,20,12,14,17,16,8,8,NA,16,NA,0,110,0,0,47,0,3,0,0,5,13,NA,3,0,NA
8468,08-03-12,4,3,-3,3,3,NA,NA,-1,12,6,4,NA,NA,NA,NA,17,9,6,17,10,NA,12,17,22,13,11,5,31,11,NA,0,0,0,71,0,5,38,0,0,0,46,NA,0,0,NA
8469,09-03-12,-3,3,-4,-2,0,NA,NA,-1,3,3,4,-2,23,NA,NA,15,11,7,4,10,16,11,22,18,16,13,9,29,8,NA,0,0,0,0,0,0,0,0,5,0,0,NA,61,56,NA
8470,10-03-12,-2,8,-2,-3,5,10,NA,1,-2,3,9,NA,23,2,NA,14,12,7,16,11,NA,16,18,6,17,12,9,31,8,NA,0,13,0,0,0,0,0,0,0,0,0,NA,3,396,NA
8471,11-03-12,-1,3,-4,5,8,10,NA,1,2,4,9,NA,NA,NA,NA,17,13,5,21,12,NA,16,22,16,15,13,1,31,11,NA,0,0,0,0,0,5,0,0,0,0,0,0,61,10,NA
8472,12-03-12,2,2,-5,11,6,10,NA,1,8,6,7,-6,24,3,NA,21,14,9,18,13,NA,15,23,22,16,17,3,28,13,NA,0,0,0,48,0,0,0,0,0,0,0,NA,104,0,NA
8473,13-03-12,2,7,-3,9,7,12,NA,2,12,8,8,-4,NA,3,NA,23,9,15,21,9,16,10,24,23,16,16,7,30,11,NA,0,0,0,0,0,0,3,0,10,0,0,NA,0,0,NA
8474,14-03-12,2,2,2,8,3,13,NA,2,10,7,5,NA,23,3,NA,24,8,13,27,9,19,14,25,21,20,16,6,26,10,NA,0,0,0,0,0,0,0,0,0,2,0,NA,394,0,NA
8475,15-03-12,5,0,-3,9,1,16,NA,4,6,6,6,-2,23,4,NA,22,15,10,27,16,NA,16,25,11,14,22,12,30,14,NA,0,0,0,0,0,0,0,0,0,0,0,NA,94,0,NA
8476,16-03-12,3,4,4,8,3,17,NA,6,6,7,8,6,24,3,NA,20,10,14,28,21,20,NA,19,11,12,24,13,32,11,NA,2,0,1,0,0,0,0,0,8,0,0,NA,0,0,NA
8477,17-03-12,3,4,2,14,7,NA,NA,2,7,6,10,NA,26,5,NA,18,12,8,28,19,25,11,17,17,12,20,16,32,NA,NA,0,1,0,0,2,0,10,0,0,43,0,NA,0,51,NA
8478,18-03-12,3,2,-1,14,7,NA,3,3,8,4,8,NA,NA,6,NA,16,9,6,27,11,29,10,14,18,9,11,12,32,12,NA,0,14,86,0,39,0,23,0,0,86,8,NA,0,191,NA
8479,19-03-12,-1,-1,0,16,5,NA,NA,1,13,3,5,NA,24,NA,NA,15,10,6,26,12,23,14,14,23,10,12,7,30,12,NA,29,0,0,8,0,0,0,0,0,73,8,NA,236,10,NA
8480,20-03-12,0,2,-1,17,1,18,3,0,13,3,4,-2,NA,4,NA,6,13,11,29,14,22,16,12,23,11,14,8,31,12,NA,306,0,0,0,0,0,3,93,0,0,0,NA,0,0,NA
8481,21-03-12,0,3,1,16,2,17,NA,1,14,3,5,0,25,NA,NA,8,16,14,31,18,20,16,7,19,10,18,10,32,12,NA,0,0,0,0,0,0,0,21,0,0,0,NA,0,0,NA
8482,22-03-12,-2,6,5,16,7,17,NA,1,13,2,9,3,NA,4,NA,13,18,11,28,21,22,18,15,26,16,21,11,32,15,NA,0,0,0,41,0,0,0,0,0,0,0,NA,0,0,NA
8483,23-03-12,1,5,3,13,8,NA,NA,1,14,6,9,NA,NA,NA,NA,17,18,13,17,20,25,NA,19,24,20,22,10,32,12,NA,0,0,3,318,0,0,0,0,0,0,0,201,61,0,NA
8484,24-03-12,3,6,2,10,8,13,NA,4,8,12,10,NA,25,NA,NA,15,16,15,17,20,21,20,21,18,24,22,7,32,12,NA,0,0,0,0,0,0,0,0,3,0,0,61,5,124,NA
8485,25-03-12,1,5,1,6,10,15,NA,3,7,9,10,NA,NA,NA,NA,20,16,15,22,22,23,16,22,11,24,22,8,32,14,NA,0,0,0,0,0,0,0,0,15,0,0,NA,3,20,NA
8486,26-03-12,2,4,3,3,8,15,NA,4,1,10,10,0,25,5,NA,19,16,19,8,20,24,19,21,12,22,22,9,31,12,NA,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,NA
8487,27-03-12,2,2,5,4,8,17,5,3,-1,12,9,1,NA,4,NA,18,18,24,23,21,24,19,21,11,24,22,11,33,14,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA
8488,28-03-12,2,3,10,7,9,18,4,3,7,11,10,NA,24,6,NA,18,17,20,20,21,26,23,23,19,22,21,16,32,17,NA,0,0,0,0,0,0,0,0,5,0,0,NA,366,0,NA
8489,29-03-12,1,4,9,4,10,18,6,3,6,8,10,6,NA,7,NA,20,12,24,9,14,26,20,23,16,19,21,16,33,16,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA
8490,30-03-12,0,7,7,4,8,20,7,2,4,7,9,NA,NA,12,NA,21,10,17,12,11,26,NA,23,14,20,20,12,NA,19,NA,0,0,0,147,0,0,0,0,28,0,0,0,104,0,NA
8491,31-03-12,3,0,6,4,3,NA,NA,5,3,6,7,NA,23,NA,NA,20,10,14,10,11,25,12,21,6,18,17,10,NA,19,NA,0,1,0,0,1,0,0,0,66,0,0,0,503,0,NA
8492,01-04-12,6,0,4,6,0,18,2,7,6,6,3,1,NA,6,NA,21,10,12,14,12,23,14,23,11,17,14,9,32,15,NA,0,0,0,15,0,0,0,0,130,0,0,NA,46,79,NA
8493,02-04-12,6,3,6,8,3,19,NA,8,4,8,5,4,22,7,NA,19,14,10,17,13,NA,16,20,14,12,18,14,31,15,NA,3,0,0,0,0,0,0,4,10,15,0,NA,249,0,NA
8494,03-04-12,8,2,2,9,6,20,3,10,4,7,7,1,22,NA,NA,16,14,20,21,20,29,15,17,18,9,19,9,30,18,NA,116,4,0,0,127,0,0,70,0,33,0,432,23,0,NA
8495,04-04-12,9,6,5,8,7,NA,2,9,8,5,7,2,23,9,NA,15,8,20,14,15,NA,10,12,20,12,14,13,32,15,NA,3,1,0,0,0,0,30,44,0,245,0,NA,241,216,NA
8496,05-04-12,5,2,6,3,6,20,NA,8,6,4,7,3,23,NA,NA,14,8,19,9,11,22,9,14,14,7,12,12,31,21,NA,36,0,0,0,0,0,3,34,0,26,3,NA,15,0,NA
8497,06-04-12,4,-2,7,1,5,NA,-1,3,3,5,6,NA,NA,NA,NA,12,10,24,12,10,NA,13,11,15,11,15,10,30,16,NA,0,12,0,0,13,0,0,1,0,270,0,NA,20,5,NA
8498,07-04-12,4,3,3,1,3,18,NA,3,4,5,NA,1,24,5,NA,13,9,21,19,9,NA,11,12,16,10,14,12,31,14,NA,0,9,0,0,3,0,3,0,0,37,0,NA,8,0,NA
8499,08-04-12,2,0,12,7,1,17,7,1,7,4,3,5,24,5,NA,18,10,25,19,9,21,14,19,19,15,11,18,NA,14,NA,0,26,0,0,7,0,5,0,0,0,0,NA,0,0,NA
8500,09-04-12,2,7,12,5,3,18,8,4,9,8,9,11,NA,8,NA,23,10,27,17,9,26,12,22,18,17,13,22,31,24,NA,0,92,0,0,67,0,5,0,0,6,3,NA,0,0,NA
8501,10-04-12,11,6,16,1,8,20,NA,10,7,7,NA,NA,NA,13,NA,19,13,23,8,18,25,15,17,16,12,12,17,32,19,NA,0,35,1,0,89,0,53,4,0,67,41,NA,272,0,NA
8502,11-04-12,9,5,11,0,7,21,NA,7,6,8,3,NA,23,NA,NA,19,13,19,12,13,28,14,16,12,15,13,17,NA,18,NA,0,2,0,0,1,0,13,1,0,113,46,61,333,5,NA
8503,12-04-12,6,1,12,0,5,22,2,8,6,6,6,5,24,11,NA,14,13,26,17,13,NA,13,16,16,12,14,12,32,23,NA,0,0,0,0,1,0,0,1,0,200,8,NA,264,155,NA
8504,13-04-12,7,3,10,4,4,23,NA,6,6,5,5,NA,25,NA,NA,14,11,27,19,13,NA,13,15,18,12,15,15,NA,23,NA,0,0,0,0,0,0,25,1,0,198,0,NA,0,0,NA
8505,14-04-12,6,2,11,12,4,NA,NA,5,10,5,NA,6,NA,NA,NA,12,12,30,19,15,NA,12,15,22,9,15,16,NA,11,NA,70,0,0,41,0,0,0,12,0,277,3,NA,0,180,NA
8506,15-04-12,4,3,13,16,7,24,3,4,14,4,NA,7,NA,9,NA,13,10,26,25,14,28,10,13,25,10,11,22,30,16,NA,0,0,0,170,0,0,0,0,0,128,0,NA,193,180,NA
8507,16-04-12,2,0,10,6,3,NA,0,5,18,4,3,7,24,9,NA,14,10,22,19,11,28,12,12,31,12,11,18,33,17,NA,0,0,0,3,0,0,0,0,0,1,0,NA,485,0,NA
8508,17-04-12,2,-1,12,4,0,NA,NA,1,16,6,3,8,25,NA,NA,18,10,26,14,12,NA,15,20,26,16,10,20,31,19,NA,0,17,0,0,5,0,30,0,0,31,0,NA,5,0,NA
8509,18-04-12,10,4,17,4,6,20,5,7,9,7,5,9,25,11,NA,15,13,23,23,14,NA,12,14,17,10,11,21,32,20,NA,0,8,0,3,0,0,51,0,3,147,61,NA,0,15,NA
8510,19-04-12,8,5,13,7,6,21,NA,8,8,6,5,12,NA,NA,NA,16,13,20,16,16,NA,NA,16,21,11,15,24,30,18,NA,0,19,89,0,4,0,41,1,10,112,79,NA,0,0,NA
8511,20-04-12,7,4,12,6,6,NA,4,9,12,7,6,14,24,NA,NA,16,12,16,8,14,NA,13,19,22,15,15,24,NA,17,NA,0,23,12,5,15,373,74,0,0,5,3,NA,30,0,NA
8512,21-04-12,9,5,11,2,6,20,3,8,12,8,6,NA,NA,NA,NA,20,12,16,12,12,28,15,20,22,11,13,16,NA,15,NA,0,15,166,0,33,0,3,2,56,51,30,455,0,0,NA
8513,22-04-12,10,6,11,5,5,20,NA,7,8,6,5,NA,NA,9,NA,21,13,22,12,14,29,15,20,12,14,13,12,31,13,NA,0,2,0,0,65,0,5,0,622,4,5,112,356,0,NA
8514,23-04-12,7,6,15,4,5,23,NA,4,6,7,5,9,24,10,NA,20,14,24,16,14,NA,11,20,12,15,12,17,NA,NA,NA,0,67,0,0,11,0,41,0,56,4,18,5,64,89,NA
8515,24-04-12,8,7,13,3,8,24,7,7,5,6,7,12,24,14,NA,16,12,21,19,14,27,14,17,15,16,13,27,31,24,NA,0,65,267,0,14,0,20,0,0,13,117,NA,5,56,NA
8516,25-04-12,5,5,14,8,8,NA,NA,7,6,8,7,NA,25,16,NA,23,14,20,16,15,28,13,19,17,20,14,21,32,23,NA,0,15,0,25,8,0,130,0,0,5,23,269,15,10,NA
8517,26-04-12,10,9,8,4,10,21,9,9,7,7,10,8,NA,NA,NA,27,16,24,13,13,28,15,17,16,16,17,17,32,21,NA,0,27,0,0,0,0,51,3,8,0,43,NA,0,0,NA
8518,27-04-12,12,9,14,2,11,21,NA,8,5,7,10,8,25,NA,NA,25,17,24,12,20,NA,16,20,13,13,14,22,NA,18,NA,9,0,0,3,5,0,30,62,10,12,15,NA,3,150,NA
8519,28-04-12,7,8,12,7,13,21,NA,7,3,6,11,14,25,NA,NA,17,11,20,10,30,NA,NA,11,16,10,NA,22,33,23,NA,110,110,0,64,0,709,36,34,0,147,18,NA,0,124,NA
8520,29-04-12,5,7,10,6,14,24,6,6,7,5,NA,14,26,15,NA,14,17,21,14,24,NA,15,13,17,14,20,26,32,26,NA,154,2,0,91,3,18,173,31,0,25,48,NA,5,0,NA
8521,30-04-12,5,6,12,10,14,26,8,5,6,5,9,15,NA,19,NA,13,22,24,17,26,NA,19,15,17,14,20,29,32,23,NA,2,0,0,0,0,3,56,13,0,8,48,NA,0,0,NA
8522,01-05-12,3,8,16,9,14,26,NA,3,11,7,10,17,NA,19,NA,17,18,22,18,24,30,18,15,20,17,20,28,32,23,NA,0,108,0,23,2,33,0,0,157,0,23,NA,23,0,NA
8523,02-05-12,5,7,14,14,12,26,NA,4,10,8,NA,NA,24,NA,NA,20,20,30,27,22,30,NA,19,12,19,19,29,NA,21,NA,0,2,0,0,4,0,28,0,20,0,0,NA,28,5,NA
8524,03-05-12,7,11,16,19,11,NA,NA,6,10,10,10,NA,25,17,NA,22,15,33,30,20,NA,9,18,14,21,20,25,32,NA,NA,0,0,0,340,0,0,0,86,119,7,33,0,5,1311,NA
8525,04-05-12,10,6,17,13,9,NA,NA,9,12,8,11,NA,NA,NA,NA,16,11,33,23,23,NA,10,16,23,17,21,26,31,22,NA,38,0,0,71,1,249,0,66,25,25,0,NA,0,290,NA
8526,05-05-12,10,7,16,11,9,23,6,9,13,7,NA,NA,22,16,NA,14,11,31,16,15,28,10,16,17,16,18,25,31,26,NA,121,0,0,0,75,267,0,22,0,25,23,NA,792,36,NA
8527,06-05-12,9,5,15,11,8,24,NA,8,12,9,9,NA,22,NA,NA,18,12,29,21,16,28,9,19,18,16,14,24,32,26,NA,6,0,0,203,155,0,3,0,0,20,239,NA,0,0,NA
8528,07-05-12,5,6,18,11,8,24,NA,6,11,9,8,12,22,14,NA,23,15,27,18,16,29,NA,20,18,20,NA,25,29,22,NA,0,0,0,119,0,0,0,0,3,13,0,NA,340,10,NA
8529,08-05-12,11,10,15,11,8,26,NA,13,13,14,12,14,23,16,NA,26,17,32,21,23,30,18,23,19,24,19,28,34,25,NA,0,38,0,0,4,0,23,0,10,4,0,NA,13,0,NA
8530,09-05-12,12,12,16,8,14,26,NA,10,14,15,15,15,23,NA,NA,29,18,28,16,20,33,15,27,21,27,22,27,33,22,NA,0,35,0,15,59,0,0,0,84,0,8,NA,180,0,NA
8531,10-05-12,13,15,17,8,14,26,NA,12,11,15,15,NA,23,NA,NA,29,20,30,19,28,32,17,31,18,31,29,27,33,23,NA,0,33,0,0,0,0,61,0,48,0,3,NA,5,76,NA
8532,11-05-12,12,7,20,6,14,NA,NA,14,9,12,NA,13,25,14,NA,30,17,26,26,30,NA,16,33,20,20,26,19,32,22,NA,0,0,0,0,99,0,43,0,0,27,0,NA,0,36,NA
8533,12-05-12,15,5,15,12,8,24,5,16,12,11,NA,14,NA,NA,NA,33,13,24,21,16,30,16,33,26,14,17,21,33,21,NA,0,2,53,8,0,10,0,0,0,0,25,NA,102,0,NA
8534,13-05-12,16,2,14,10,5,NA,NA,15,17,11,6,15,23,12,NA,34,15,25,22,14,30,17,32,27,17,17,25,32,22,NA,0,0,136,0,0,8,0,0,0,0,0,NA,185,0,NA
8535,14-05-12,15,7,11,6,4,24,NA,14,17,10,8,NA,23,15,NA,32,16,26,28,18,31,12,31,21,14,21,17,NA,25,NA,0,34,82,0,0,109,0,0,0,1,0,64,0,0,NA
8536,15-05-12,11,7,11,14,7,NA,5,14,16,9,7,NA,NA,NA,NA,30,13,27,30,16,32,12,29,18,17,18,23,32,NA,NA,0,181,0,13,39,3,15,0,137,0,0,0,0,5,NA
8537,16-05-12,10,4,16,10,5,25,NA,10,16,8,7,13,23,17,NA,28,12,27,18,14,30,15,30,26,20,16,22,NA,27,NA,0,30,0,0,2,23,43,0,23,0,58,NA,221,109,NA
8538,17-05-12,13,3,15,7,3,25,NA,15,12,12,7,NA,23,NA,NA,30,15,29,23,17,28,16,30,22,22,17,20,30,27,NA,0,0,0,0,2,23,0,0,0,0,0,5,231,0,NA
8539,18-05-12,16,10,15,12,9,24,NA,15,12,10,10,12,23,NA,NA,29,19,32,29,20,NA,16,28,22,14,19,24,32,23,NA,0,4,0,0,36,196,0,0,0,49,0,NA,15,41,NA
8540,19-05-12,13,11,21,15,13,24,NA,10,12,7,10,13,26,15,NA,22,18,31,33,24,30,17,21,27,14,20,26,33,25,NA,0,0,0,0,94,249,0,28,0,122,0,NA,0,5,NA
8541,20-05-12,7,11,19,18,14,NA,9,8,14,7,12,14,NA,19,NA,16,21,29,34,26,33,NA,17,26,14,23,29,31,25,NA,5,154,10,36,0,18,0,3,0,15,43,NA,0,0,NA
8542,21-05-12,7,12,18,12,17,NA,NA,6,14,8,12,17,24,NA,NA,18,24,26,19,26,NA,18,18,17,16,22,29,32,24,NA,0,0,0,0,0,58,0,0,356,0,33,NA,61,0,NA
8543,22-05-12,7,14,20,10,16,24,12,7,16,12,12,18,NA,13,NA,25,27,28,22,28,NA,26,24,21,19,20,29,32,NA,NA,0,0,0,0,0,0,0,0,58,0,5,NA,0,0,NA
8544,23-05-12,8,15,19,8,18,24,NA,9,18,10,13,NA,24,13,NA,29,28,28,28,30,27,27,29,24,24,26,28,30,25,NA,0,0,0,0,18,0,0,0,8,0,0,NA,272,330,NA
8545,24-05-12,10,15,18,18,17,24,16,13,17,12,15,NA,24,18,NA,31,26,29,32,29,29,27,31,19,26,29,24,NA,27,NA,0,0,0,0,0,0,0,0,241,0,0,NA,3,0,NA
8546,25-05-12,13,15,16,18,13,25,NA,14,16,13,19,NA,25,NA,NA,30,25,28,28,25,31,26,32,24,27,28,27,31,22,NA,0,0,0,0,0,0,0,0,0,12,0,NA,8,0,NA
8547,26-05-12,13,15,14,16,12,NA,14,14,19,12,16,14,NA,17,NA,30,25,33,30,26,29,26,26,29,20,27,26,32,25,NA,0,0,0,0,0,0,0,0,5,2,0,NA,0,0,NA
8548,27-05-12,13,13,17,21,15,25,14,10,18,10,16,NA,23,19,NA,29,25,32,36,24,29,28,28,27,22,28,23,29,27,NA,0,0,0,0,0,51,0,0,15,0,0,NA,119,0,NA
8549,28-05-12,12,11,18,25,12,NA,14,13,22,12,14,16,23,NA,NA,30,22,33,35,26,29,26,30,32,21,27,26,32,25,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
8550,29-05-12,13,9,19,16,16,24,NA,15,20,12,14,NA,26,NA,NA,30,18,29,29,26,NA,24,30,32,22,26,25,31,25,NA,0,0,21,0,1,5,0,0,53,0,0,NA,0,56,NA
8551,30-05-12,16,8,15,12,16,25,13,14,20,12,16,NA,26,16,NA,30,21,28,21,26,NA,25,32,24,22,25,24,32,24,NA,0,0,0,0,0,0,0,0,3,0,0,0,0,5,NA
8552,31-05-12,16,11,15,8,14,NA,13,14,19,12,15,NA,NA,17,NA,30,17,28,12,24,32,21,35,26,24,22,27,32,24,NA,0,64,11,284,33,0,43,0,0,0,5,0,8,0,NA
8553,01-06-12,15,6,16,9,13,24,13,16,17,14,15,16,24,NA,NA,32,16,23,18,21,NA,21,35,23,29,22,27,30,26,NA,0,2,6,3,0,0,0,0,64,58,0,NA,338,0,NA
8554,02-06-12,16,5,17,9,12,25,NA,17,16,13,15,NA,24,NA,NA,33,17,29,24,20,30,20,31,24,19,27,29,31,26,NA,0,0,0,0,1,0,10,0,99,119,0,NA,3,15,NA
8555,03-06-12,17,8,19,14,11,24,NA,17,14,14,NA,18,25,17,NA,28,12,25,27,17,28,NA,28,24,20,25,29,31,24,NA,0,79,13,0,249,0,81,0,3,0,142,NA,0,5,NA
8556,04-06-12,13,5,18,15,10,25,NA,13,12,13,NA,19,25,18,NA,32,13,33,24,19,30,15,31,17,22,19,29,32,26,NA,0,108,0,0,43,0,104,0,46,0,46,NA,0,0,NA
8557,05-06-12,13,4,20,14,8,25,7,16,11,13,9,NA,NA,NA,NA,32,16,34,21,17,31,NA,32,18,25,19,28,31,24,NA,0,0,0,0,2,0,61,0,3,81,0,0,23,0,NA
8558,06-06-12,17,10,22,11,10,26,12,17,12,14,14,NA,26,17,NA,34,18,31,24,20,31,19,31,22,23,20,29,NA,22,NA,0,107,0,0,123,0,38,0,3,13,15,NA,0,36,NA
8559,07-06-12,16,12,21,12,12,26,NA,20,14,13,15,18,26,17,NA,32,20,32,28,25,31,18,27,26,23,22,29,NA,25,NA,0,33,0,0,33,0,94,0,3,3,3,NA,0,5,NA
8560,08-06-12,15,12,21,12,15,26,NA,14,16,11,NA,NA,NA,NA,NA,28,20,33,31,23,31,16,25,27,18,21,28,31,28,NA,0,22,0,0,0,0,61,0,0,0,112,NA,0,0,NA
8561,09-06-12,12,11,19,18,13,27,11,10,18,10,10,19,23,NA,NA,29,16,33,32,20,NA,20,28,26,20,19,30,28,NA,NA,0,7,189,0,0,3,0,0,0,1,36,NA,381,76,NA
8562,10-06-12,15,9,18,19,12,27,8,17,19,15,12,NA,23,NA,NA,30,19,29,34,21,31,17,29,29,24,18,29,32,28,NA,0,0,3,0,0,20,0,0,0,2,0,NA,15,231,NA
8563,11-06-12,17,13,16,21,13,NA,NA,16,18,13,13,NA,26,NA,NA,29,20,32,32,18,31,13,27,25,19,20,28,32,23,NA,0,88,0,0,47,18,290,0,0,39,51,NA,0,20,NA
8564,12-06-12,11,9,19,15,12,NA,NA,12,18,11,12,NA,NA,NA,NA,25,17,31,26,21,33,14,24,22,17,18,29,31,18,NA,0,0,0,0,5,28,71,0,259,23,0,NA,0,0,NA
8565,13-06-12,9,7,19,12,12,25,NA,11,18,9,11,18,27,15,NA,28,16,27,22,15,31,18,29,21,18,19,29,32,21,NA,0,0,6,0,88,79,0,0,81,0,41,NA,0,124,NA
